game_point_id,game_id,game,round,phase,season_code,number_of_play,team,player_id,player,action_id,action,points,coord_x,coord_y,zone,fastbreak,second_chance,points_off_turnover,minute,console,points_a,points_b,timestamp
2007_001_002,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,2,BAS,PCBX,PRIGIONI_ PABLO,3FGM,Three Pointer,3,515,479,G,,,,1,09:00,0,3,1970-01-01
2007_001_004,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,4,OLY,PTFV,WOODS_ QYNTEL,2FGA,Missed Two Pointer,0,-2,451,I,,,,1,09:00,0,3,1970-01-01
2007_001_008,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,8,OLY,PCBV,MACIJAUSKAS_ ARVYDAS,2FGM,Two Pointer,2,-33,17,D,,,,1,09:00,2,3,1970-01-01
2007_001_010,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,10,BAS,PCBY,SPLITTER_ TIAGO,2FGM,Two Pointer,2,17,33,C,,,,2,08:00,2,5,1970-01-01
2007_001_012,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,12,OLY,P000126,JACKSON_ MARC,2FGA,Missed Two Pointer,0,43,76,C,,,,2,08:00,2,5,1970-01-01
2007_001_014,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,14,BAS,PANB,RAKOCEVIC_ IGOR,2FGA,Missed Two Pointer,0,-5,12,D,,,,2,08:00,2,5,1970-01-01
2007_001_016,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,16,OLY,P000126,JACKSON_ MARC,2FGAB,Missed Two Pointer,0,-17,41,D,,,,2,08:00,2,5,1970-01-01
2007_001_022,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,22,OLY,PCBV,MACIJAUSKAS_ ARVYDAS,2FGM,Two Pointer,2,-5,48,D,,,,2,08:00,4,5,1970-01-01
2007_001_025,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,25,BAS,PCBX,PRIGIONI_ PABLO,3FGA,Missed Three Pointer,0,10,676,G,,,,3,07:00,4,5,1970-01-01
2007_001_027,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,27,OLY,P000126,JACKSON_ MARC,2FGM,Two Pointer,2,15,61,C,,,,3,07:00,6,5,1970-01-01
2007_001_032,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,32,OLY,PAQU,BOUROUSIS_ IOANNIS,2FGA,Missed Two Pointer,0,-397,212,E,,,,4,06:00,6,5,1970-01-01
2007_001_034,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,34,OLY,PCRR,GREER_ LYNN TERENCE,3FGA,Missed Three Pointer,0,-43,689,J,,,,4,06:00,6,5,1970-01-01
2007_001_035,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,35,BAS,PANB,RAKOCEVIC_ IGOR,3FGM,Three Pointer,3,592,323,A,,,,4,06:00,6,8,1970-01-01
2007_001_036,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,36,OLY,PCBV,MACIJAUSKAS_ ARVYDAS,2FGA,Missed Two Pointer,0,-17,469,I,,,,4,06:00,6,8,1970-01-01
2007_001_038,2007_001,OLY-BAS,1,REGULAR SEASON,E2007,38,OLY,PTFV,WOODS_ QYNTEL,3FGA,Missed Three Pointer,0,471,533,G,,,,4,06:00,6,8,1970-01-01
